2020-07-06 12:25:50 [INFO] <NULL> Done %fire-callbacks
2020-07-06 12:25:50 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:25:50 [INFO] <NGLWIDGET> Handling custom message updateIDs
2020-07-06 12:25:50 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:25:50 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:25:50 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:25:50 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:25:50 [INFO] <NGLWIDGET> Handling custom message async_message
2020-07-06 12:25:50 [INFO] <NGLWIDGET> Setting event
2020-07-06 12:25:50 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:25:50 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:25:51 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:25:51 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:25:51 [INFO] <NGLWIDGET> Handling custom message request_repr_dict
2020-07-06 12:25:51 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:25:51 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:25:51 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:25:51 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:25:53 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:25:53 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:26:16 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:26:16 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:26:17 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:26:17 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:26:17 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:26:17 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:22 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:22 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:22 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:22 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:22 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:22 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:22 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:22 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:27 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:27 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:28 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:28 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:30 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:30 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:31 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:31 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:33 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:33 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:42 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:42 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:42 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:42 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:42 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:42 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:42 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:42 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:57 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:57 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:26:58 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:26:58 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:04 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:04 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:06 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:06 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:27:40 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:27:40 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:10 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:28:10 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:16 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:28:16 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:23 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:28:23 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:24 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:28:24 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:28:33 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:33 [INFO] <NULL> In add-structure  (loaded self) -> NIL
2020-07-06 12:28:33 [INFO] <NULL> entered %load-data NIL
2020-07-06 12:28:33 [INFO] <NULL> Generating mol2 as string

2020-07-06 12:28:33 [INFO] <NGLWIDGET> entered %remote-call loadFile
2020-07-06 12:28:33 [INFO] <NULL> About to make-remote-call-callback before-loaded
2020-07-06 12:28:33 [INFO] <NULL> About to make-remote-call-callback after-loaded
2020-07-06 12:28:33 [INFO] <NULL> leaving %remote-call loadFile
2020-07-06 12:28:33 [INFO] <NULL> leaving %load-data
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received comm_close message
2020-07-06 12:28:33 [INFO] <KERNEL> Handling comm_close
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:33 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:33 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:33 [INFO] <NGLWIDGET> Handling custom message request_loaded
2020-07-06 12:28:33 [INFO] <NULL> entered on-loaded - firing before-loaded callbacks new -> NIL
2020-07-06 12:28:33 [INFO] <NULL> entered on-loaded - firing before-loaded callbacks new -> T
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:33 [INFO] <NULL> %fire-callbacks entered in process #<PROCESS TOP-LEVEL @0x10cb3af09 (Running)>
  callbacks: (("loadFile" "before-loaded"))
2020-07-06 12:28:33 [INFO] <NULL> Done %fire-callbacks
2020-07-06 12:28:33 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:33 [INFO] <NGLWIDGET> Handling custom message updateIDs
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:33 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:33 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:33 [INFO] <NGLWIDGET> Handling custom message async_message
2020-07-06 12:28:33 [INFO] <NGLWIDGET> Setting event
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:33 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:33 [INFO] <NGLWIDGET> Handling custom message request_repr_dict
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:33 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:33 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:28:33 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:34 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:28:34 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:35 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:28:35 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:35 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:28:35 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received execute_request message
